StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,ic,prolific_id,att_1,att_2,comp_1,comp_2,auto_1,control_auto_10,hands_off_auto_10,watch_auto_10,nap_auto_10,comp_3,co_1,control_co_10,hands_off_co_10,watch_co_10,nap_co_10,comp_3,unsafe_self_10,worried_self_10,unsafe_others_10,worried_others_10,likely_others_10,likely_self_10,concern_others_10,concern_self_10,gender,gender_4_TEXT,ethnicity,ethnicity_6_TEXT,age,education,education_8_TEXT,license,ai_knowledge_1,workerID,hitID,assignmentId,TimeVehicleStopped
2023-12-21 14:21:38,2023-12-21 14:24:58,0,98.56.168.155,100,200,1,2023-12-21 14:24:59,R_7f9kclwVF61iwRb,,,,,38.6283,-121.3307,anonymous,EN,1,5e2394c45514e6642dd8c16a,2,2,2,4,,,,,,,4,80,80,60,0,1,65,80,76,100,67,60,100,88,1,,4,,38,1,,1,65,,,,17.32
2023-12-21 14:24:35,2023-12-21 14:27:45,0,70.241.154.196,100,190,1,2023-12-21 14:27:46,R_1oASxajTQEiLmIj,,,,,30.4941,-90.4751,anonymous,EN,1,60bc0981246cf11ee3ea3be4,2,2,2,4,5,30,20,0,0,1,,,,,,,80,90,80,90,70,80,90,80,1,,2,,22,3,,1,40,,,,18.50
2023-12-21 14:24:59,2023-12-21 14:28:52,0,137.103.65.186,100,232,1,2023-12-21 14:28:53,R_1aJK54NGfweAGr5,,,,,33.5546,-81.721,anonymous,EN,1,60fce66ff77653f4d901411a,2,2,2,4,,,,,,,5,56,44,41,58,2,62,69,66,67,69,32,70,68,2,,1,,25,4,,1,37,,,,3.04
2023-12-21 14:24:55,2023-12-21 14:30:56,0,72.135.43.214,100,360,1,2023-12-21 14:30:57,R_1pZ55MFjyUHla1j,,,,,31.3432,-85.844,anonymous,EN,1,63d71e67dd0fcccd3cc745b0,2,2,2,4,,,,,,,4,59,48,35,0,1,58,74,54,73,50,58,66,57,1,,3,,33,3,,1,31,,,,17.60
2023-12-21 14:26:50,2023-12-21 14:31:11,0,50.90.35.171,100,260,1,2023-12-21 14:31:11,R_6fGFIWwzWLsyW0w,,,,,39.7668,-86.4013,anonymous,EN,1,5fb3cb99e76cea00085d02c6,2,2,2,4,5,62,61,10,0,1,,,,,,,71,70,66,75,42,43,71,62,2,,3,,71,4,,1,27,,,,16.37
2023-12-21 14:29:21,2023-12-21 14:34:07,0,104.162.246.7,100,286,1,2023-12-21 14:34:08,R_6dKT388js2PXTah,,,,,40.6915,-73.8533,anonymous,EN,1,5b2834ed7da9a90001a3c5e5,2,2,2,4,,,,,,,2,55,55,40,15,1,75,65,80,85,65,60,85,75,2,,4,,20,1,,2,15,,,,16.92
2023-12-21 14:27:45,2023-12-21 14:35:25,0,98.243.103.241,100,460,1,2023-12-21 14:35:26,R_1ExM0AAUkDtcx5Y,,,,,42.5403,-83.379,anonymous,EN,1,60d26711dc84670799dac6b8,2,2,2,4,4,70,60,10,0,1,,,,,,,50,100,50,100,30,30,60,80,1,,3,,36,4,,1,40,,,,17.39
2023-12-21 14:29:51,2023-12-21 14:35:30,0,73.16.65.204,100,338,1,2023-12-21 14:35:30,R_6yleVw5CIPU6Rjz,,,,,42.2903,-71.0798,anonymous,EN,1,5a0ef93279f96a0001c73f25,2,2,1,4,5,0,19,0,0,1,,,,,,,100,100,91,90,93,93,90,96,2,,1,,31,4,,2,80,,,,8.22
2023-12-21 14:31:24,2023-12-21 14:38:13,0,24.140.78.234,100,409,1,2023-12-21 14:38:13,R_6oL5d8BKve2AloM,,,,,40.8133,-81.4971,anonymous,EN,1,61fa943b5719bc09cb834ebb,2,2,2,4,6,93,57,51,1,1,,,,,,,92,83,51,89,70,100,78,79,2,,3,,72,8,some high school,2,22,,,,3.18
2023-12-21 14:28:45,2023-12-21 14:39:19,0,68.96.249.4,100,634,1,2023-12-21 14:39:20,R_1DZmDg489PaZnit,,,,,36.0861,-115.2541,anonymous,EN,1,5cb568ebf0e31e0017d9bf32,2,2,2,4,,,,,,,4,0,0,0,0,1,100,100,90,90,90,95,100,100,2,,3,,39,2,,1,45,,,,8.78
2023-12-21 14:36:38,2023-12-21 14:42:40,0,71.89.161.83,100,361,1,2023-12-21 14:42:40,R_1JCmO1LlQJuEGS8,,,,,42.3155,-85.5128,anonymous,EN,1,654835ddcc1519ef65bcbcec,2,2,2,4,4,30,60,10,0,2,,,,,,,25,15,40,30,35,30,40,20,4,non-binary,3,,33,1,,1,30,,,,12.09
2023-12-21 14:40:48,2023-12-21 14:43:27,0,73.242.36.65,100,159,1,2023-12-21 14:43:28,R_1ObLkzw8vSDMk13,,,,,45.0451,-93.9156,anonymous,EN,1,5bb9f9dad5330e000101a241,2,2,2,4,3,40,40,50,30,1,,,,,,,80,80,60,50,70,70,70,80,2,,2,,27,4,,1,30,,,,11.12
2023-12-21 14:34:43,2023-12-21 14:43:52,0,69.181.233.201,100,548,1,2023-12-21 14:43:52,R_7IKIhUZiVx4BxGX,,,,,36.9689,-121.9903,anonymous,EN,1,61523fa4dff0567aa388e758,2,2,2,4,,,,,,,4,0,0,0,0,2,20,51,51,71,61,19,71,70,2,,3,,50,5,,1,40,,,,7.84
2023-12-21 14:43:03,2023-12-21 14:44:52,0,75.66.37.252,100,108,1,2023-12-21 14:44:52,R_3D5BdvThzGmNlJF,,,,,35.1063,-89.941,anonymous,EN,1,653ad1f90943b0f17d74b49b,2,2,1,4,3,61,72,71,58,1,,,,,,,78,75,63,70,76,60,63,72,1,,3,,30,1,,1,59,,,,5.48
2023-12-21 14:42:33,2023-12-21 14:45:51,0,174.207.43.75,100,197,1,2023-12-21 14:45:51,R_5t90Xgf55pscyVH,,,,,40.0818,-82.9665,anonymous,EN,1,5fff542aeed8c2065133114e,2,2,2,4,,,,,,,4,19,16,20,0,1,30,30,70,70,70,41,70,30,1,,3,,27,5,,1,60,,,,18.00
2023-12-21 14:40:22,2023-12-21 14:46:11,0,70.161.156.146,100,349,1,2023-12-21 14:46:12,R_5MSW4b6uyFhSgHn,,,,,36.8848,-76.1472,anonymous,EN,1,65713343f1cd4911a5327687,2,2,2,4,,,,,,,5,0,0,0,0,1,20,15,50,65,80,15,50,50,2,,3,,51,3,,1,0,,,,1.13
2023-12-21 14:41:52,2023-12-21 14:46:28,0,98.188.242.8,100,276,1,2023-12-21 14:46:29,R_6ekoGIFIpC1W2cg,,,,,32.8118,-83.565,anonymous,EN,1,5cb0affbd4a95c0015492ad9,2,2,2,4,4,0,0,0,0,1,,,,,,,31,30,70,70,50,20,50,30,1,,3,,41,4,,1,75,,,,
2023-12-21 14:45:01,2023-12-21 14:47:48,0,98.97.32.128,100,166,1,2023-12-21 14:47:48,R_6InhJBKMJKuD5Hh,,,,,47.6034,-122.3414,anonymous,EN,1,5e3760815bfa436fd256b2e9,2,2,2,4,,,,,,,4,100,100,100,0,1,100,100,100,100,100,100,100,100,1,,3,,29,1,,2,13,,,,18.56
2023-12-21 14:46:25,2023-12-21 14:49:20,0,173.169.64.206,100,175,1,2023-12-21 14:49:21,R_3qetelld27O5mbh,,,,,27.96,-82.4614,anonymous,EN,1,56ddac2e6893b5000de993bf,2,2,2,4,4,62,0,30,0,2,,,,,,,41,64,38,93,69,23,34,78,1,,1,,31,3,,1,34,,,,18.14
2023-12-21 14:29:50,2023-12-21 14:51:24,0,104.178.239.144,100,1293,1,2023-12-21 14:51:24,R_6RR4i27svVeR6La,,,,,33.6404,-117.9226,anonymous,EN,1,60fb0deb007dc3a640662150,2,2,2,4,,,,,,,4,30,65,70,0,1,25,20,60,70,35,20,70,35,2,,3,,21,3,,1,20,,,,19.32
2023-12-21 14:48:40,2023-12-21 14:51:50,0,70.16.145.124,100,189,1,2023-12-21 14:51:51,R_3QoutWSmbhzhWdf,,,,,39.9357,-75.1832,anonymous,EN,1,655f94a8e52c55fdec3da167,2,2,2,4,6,51,71,81,19,1,,,,,,,77,79,71,94,93,84,90,76,2,,2,,38,7,,1,18,,,,18.35
2023-12-21 14:47:59,2023-12-21 14:52:32,0,76.184.38.123,100,272,1,2023-12-21 14:52:33,R_7PXYpd1MmErqSU0,,,,,32.7368,-96.9068,anonymous,EN,1,5da073ab77517c0014e5448c,2,1,2,4,4,9,8,5,0,2,,,,,,,51,71,83,81,97,40,80,82,1,,4,,31,5,,1,0,,,,16.85
2023-12-21 14:47:58,2023-12-21 14:52:54,0,66.229.47.34,100,295,1,2023-12-21 14:52:54,R_3NCGCeFq0o7hFtl,,,,,25.2846,-80.6246,anonymous,EN,1,6542a02ba1eaef6a2d4f05c9,2,2,2,4,,,,,,,4,74,0,0,0,2,70,69,17,29,67,73,12,76,1,,4,,18,3,,1,65,,,,10.28
2023-12-21 14:48:53,2023-12-21 14:53:00,0,74.129.108.52,100,247,1,2023-12-21 14:53:01,R_3erzsZl2hwtqbJH,,,,,38.0086,-87.5746,anonymous,EN,1,655f97aac0cbcc585c715022,2,2,2,4,,,,,,,4,90,90,90,90,1,20,20,20,20,20,20,20,20,2,,4,,36,4,,2,100,,,,1.10
2023-12-21 14:50:50,2023-12-21 14:54:36,0,73.179.63.76,100,226,1,2023-12-21 14:54:36,R_7PT4dCeDoXdncmk,,,,,26.1864,-80.1285,anonymous,EN,1,5fdb5e5691ac206a2dcab35e,2,2,2,4,5,0,0,0,0,1,,,,,,,38,24,0,65,26,40,35,31,2,,3,,60,3,,1,9,,,,18.01
2023-12-21 14:50:10,2023-12-21 14:54:42,0,72.207.35.114,100,271,1,2023-12-21 14:54:42,R_3GkOOWdYNCYQylm,,,,,32.6387,-117.0801,anonymous,EN,1,63eeaf9f8433c653dedbd574,2,2,2,4,,,,,,,2,60,60,60,0,2,80,70,10,10,0,20,70,80,1,,1,,20,3,,1,70,,,,10.76
2023-12-21 14:49:54,2023-12-21 14:55:28,0,40.131.140.250,100,333,1,2023-12-21 14:55:28,R_6Cq0ObWOBoMPEkr,,,,,40.8219,-96.6244,anonymous,EN,1,63643728a38eaad0e7a70ee4,2,2,2,4,4,4,10,2,0,1,,,,,,,70,91,91,91,98,56,97,45,4,,3,,26,5,,1,30,,,,9.40
2023-12-21 14:51:48,2023-12-21 14:55:39,0,68.108.227.254,100,231,1,2023-12-21 14:55:39,R_1o5AmyNwNlmwtoZ,,,,,30.2459,-90.9158,anonymous,EN,1,5da8b26395be5f0017360ad5,2,2,2,4,3,45,60,28,9,1,,,,,,,53,55,71,56,62,55,58,61,2,,3,,43,3,,1,59,,,,18.30
2023-12-21 14:50:20,2023-12-21 14:55:40,0,76.150.88.189,100,319,1,2023-12-21 14:55:40,R_6r0sMLliAe5ikY9,,,,,41.8957,-87.9435,anonymous,EN,1,654ffa78185a13c48b109ec7,2,2,2,4,,,,,,,5,50,0,30,20,1,60,80,100,100,61,61,92,50,2,,5,,29,4,,1,40,,,,16.41
2023-12-21 14:49:40,2023-12-21 14:56:18,0,71.249.54.28,100,398,1,2023-12-21 14:56:18,R_7R91qkiZb5kAV37,,,,,40.674,-73.9701,anonymous,EN,1,6266a888ce0c626836c91bc6,2,2,2,4,,,,,,,4,30,40,20,2,1,20,15,25,30,20,15,30,25,2,,1,,50,4,,1,10,,,,18.45
2023-12-21 14:52:21,2023-12-21 14:56:55,0,69.203.2.48,100,274,1,2023-12-21 14:56:56,R_6XdqZs5KUqNGaX7,,,,,40.6915,-73.8533,anonymous,EN,1,638a66471585cb7583285740,2,2,2,4,,,,,,,4,70,70,50,20,1,30,51,85,85,90,40,90,50,1,,3,,49,4,,2,50,,,,
2023-12-21 14:54:28,2023-12-21 14:57:33,0,98.150.247.29,100,184,1,2023-12-21 14:57:33,R_6jm7JnzNDH2waGx,,,,,21.3195,-157.8525,anonymous,EN,1,6152baaee07bc0fe95137cac,2,2,2,4,,,,,,,4,20,20,20,10,1,40,25,40,50,30,25,35,30,1,,2,,23,4,,1,35,,,,17.50
2023-12-21 14:54:46,2023-12-21 14:58:00,0,97.86.114.109,100,193,1,2023-12-21 14:58:00,R_1OZCS3Q6VzwYKQN,,,,,43.9806,-91.2489,anonymous,EN,1,5a1b51e59b760100013a85d3,2,2,2,4,,,,,,,5,35,48,45,10,1,25,33,15,32,15,20,31,50,2,,3,,28,4,,1,60,,,,13.77
2023-12-21 14:54:33,2023-12-21 14:58:03,0,71.205.8.12,100,210,1,2023-12-21 14:58:04,R_5vGVIXR51WD5B8R,,,,,38.2856,-104.5809,anonymous,EN,1,63f58712a2c1bd62fa7bb352,2,2,2,4,3,0,0,0,0,1,,,,,,,81,100,87,100,71,0,100,100,1,,6,multiracial,30,3,,1,17,,,,18.05
2023-12-21 14:54:18,2023-12-21 14:58:48,0,76.26.246.245,100,269,1,2023-12-21 14:58:48,R_1hILerhrqE0fCql,,,,,28.8024,-81.5316,anonymous,EN,1,5d88dcb723dfcc00151fd043,2,2,2,4,,,,,,,2,0,0,0,0,1,100,100,100,100,100,100,100,99,2,,3,,63,1,,1,50,,,,19.32
2023-12-21 14:53:57,2023-12-21 14:58:50,0,172.59.153.136,100,292,1,2023-12-21 14:58:50,R_64CuUQYeHJGUxNA,,,,,40.65,-112.0061,anonymous,EN,1,628be3bb8e35fb76476d0fa4,2,2,2,4,4,50,50,30,0,1,,,,,,,100,100,100,100,50,50,100,100,1,,3,,37,4,,1,40,,,,12.70
2023-12-21 14:55:03,2023-12-21 14:58:50,0,68.7.127.12,100,227,1,2023-12-21 14:58:51,R_6Cp6xGOTWwUnAya,,,,,33.1955,-117.2862,anonymous,EN,1,62969e75002e34651e9b1ff9,2,2,2,4,,,,,,,4,67,69,0,0,1,59,61,86,86,87,60,87,38,1,,3,,40,4,,1,62,,,,16.97
2023-12-21 14:52:53,2023-12-21 14:59:07,0,71.135.192.112,100,374,1,2023-12-21 14:59:08,R_67Bw1diZtEbrt8D,,,,,39.6804,-86.1306,anonymous,EN,1,644ff8fa7fba9d86ebc3d626,2,2,2,4,6,53,51,0,0,1,,,,,,,88,92,82,81,61,67,98,79,2,,3,,59,1,,2,0,,,,9.68
2023-12-21 14:56:16,2023-12-21 14:59:16,0,24.153.226.68,100,179,1,2023-12-21 14:59:16,R_74irNMFHEHONEzf,,,,,30.4548,-97.7664,anonymous,EN,1,60245cedefd32a14e5e1a6e3,2,2,2,4,5,38,41,36,21,1,,,,,,,70,80,81,81,80,70,86,80,1,,3,,28,4,,1,51,,,,18.34
2023-12-21 14:54:54,2023-12-21 14:59:23,0,107.145.174.52,100,269,1,2023-12-21 14:59:24,R_1oC5xsWKXRvYpZ2,,,,,29.2866,-81.0869,anonymous,EN,1,62d3864d8929960c0bd35335,2,2,2,4,6,0,0,0,0,1,,,,,,,2,2,2,2,2,2,2,2,1,,3,,58,4,,1,50,,,,0.22
2023-12-21 14:50:58,2023-12-21 14:59:44,0,24.178.23.205,100,526,1,2023-12-21 14:59:44,R_3oHcZEICW10vAiJ,,,,,43.0628,-89.3171,anonymous,EN,1,60463896f9a82809f6eda231,2,2,2,4,,,,,,,4,0,0,10,0,1,30,10,30,30,50,50,20,0,1,,3,,46,2,,1,40,,,,0.93
2023-12-21 14:54:50,2023-12-21 14:59:58,0,73.50.165.152,100,307,1,2023-12-21 14:59:58,R_5G6imtotkSQvmlb,,,,,41.8045,-87.9046,anonymous,EN,1,6540168c0ea109b51678fdd1,2,2,2,4,,,,,,,2,10,10,0,0,1,85,90,100,100,95,95,85,75,2,,4,,23,4,,1,30,,,,18.19
2023-12-21 14:57:09,2023-12-21 15:00:08,0,99.190.46.172,100,178,1,2023-12-21 15:00:09,R_6psow6gDKMevez4,,,,,35.1936,-80.6865,anonymous,EN,1,63d1c1095b55c7061678a96e,2,2,2,4,,,,,,,5,26,12,12,2,1,72,84,64,65,68,88,74,87,2,,3,,23,3,,1,21,,,,2.67
2023-12-21 14:51:33,2023-12-21 15:00:43,0,172.59.219.173,100,549,1,2023-12-21 15:00:44,R_3QQ4ebZB0zg7MzG,,,,,35.2296,-80.843,anonymous,EN,1,600150a39d652729f84daf83,2,2,2,4,3,40,40,50,25,2,,,,,,,50,50,90,100,70,60,100,50,2,,3,,39,3,,1,75,,,,5.86
2023-12-21 14:55:12,2023-12-21 15:00:51,0,173.24.137.187,100,338,1,2023-12-21 15:00:52,R_6zpZQOgYe6gZvCU,,,,,30.1709,-85.5796,anonymous,EN,1,60e5bebceb89fc96b4414bcb,2,2,2,4,4,81,20,30,0,1,,,,,,,80,90,75,75,50,50,75,60,1,,3,,42,3,,1,20,,,,16.91
2023-12-21 14:57:16,2023-12-21 15:00:53,0,96.236.208.45,100,217,1,2023-12-21 15:00:53,R_51ym51xrfkgcyEU,,,,,40.4625,-79.9461,anonymous,EN,1,57363f5214f69e000d7673c4,2,2,2,4,,,,,,,2,10,0,0,0,1,100,100,100,100,50,50,100,100,2,,3,,28,5,,1,64,,,,8.28
2023-12-21 14:59:27,2023-12-21 15:02:06,0,68.32.1.162,100,159,1,2023-12-21 15:02:07,R_1wU1NiZlKVC7JYZ,,,,,42.2886,-83.4641,anonymous,EN,1,61438f885982e09c626746a9,2,2,2,4,,,,,,,5,30,60,0,0,1,95,85,100,100,73,71,70,100,1,,3,,22,4,,1,53,,,,17.28
2023-12-21 14:57:32,2023-12-21 15:02:43,0,45.51.5.36,100,310,1,2023-12-21 15:02:44,R_317pN0ggPGw1r39,,,,,33.7873,-117.9231,anonymous,EN,1,656624b0ff00776d2d29d4b5,2,1,2,4,5,13,7,8,7,1,,,,,,,69,71,70,70,70,70,71,71,2,,2,,38,4,,1,9,,,,17.48
2023-12-21 14:59:24,2023-12-21 15:03:08,0,73.250.109.22,100,224,1,2023-12-21 15:03:11,R_6QEXzcslwmAagEU,,,,,39.0015,-77.0961,anonymous,EN,1,5c4c7944cc16bc0001f96a18,2,2,2,4,4,40,50,35,15,1,,,,,,,65,50,55,62,40,30,70,69,2,,2,,31,4,,1,23,,,,16.60
2023-12-21 15:00:15,2023-12-21 15:03:24,0,166.122.112.37,100,189,1,2023-12-21 15:03:26,R_5IWoKSPPCRrrumv,,,,,21.4254,-157.8138,anonymous,EN,1,657a21547889c89041a48b34,2,2,2,4,,,,,,,6,63,76,66,84,1,69,80,80,72,40,63,81,69,1,,2,,25,4,,1,30,,,,1.64
